iteration,particle_id,process_index,parameters,revenue,co2_emission,score,pbest_position,pbest_score
9,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,14,0,"[0, 509, 0.1]",6.825488695679351,0.0,-3.4127443478396753,"[0, 507, 0.1]",-3.429500548016975
9,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,16,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
9,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,18,0,"[0, 509, 0.1]",6.839572568363096,0.0,-3.419786284181548,"[0, 509, 0.1]",-3.4304215223085297
9,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
9,20,0,"[0, 509, 0.1]",6.842509335933101,0.0,-3.4212546679665503,"[0, 519, 0.1]",-3.4212546679665503
9,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
9,28,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
9,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,1,0,"[0, 509, 0.1]",6.83754562916975,0.0,-3.418772814584875,"[0, 517, 0.1]",-3.420268667913
10,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,4,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 508, 0.1]",-3.4299614399817
10,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
10,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
10,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,16,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
10,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,18,0,"[0, 509, 0.1]",6.85900109603395,0.0,-3.429500548016975,"[0, 509, 0.1]",-3.4304215223085297
10,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
10,20,0,"[0, 509, 0.1]",6.839572568363096,0.0,-3.419786284181548,"[0, 519, 0.1]",-3.4212546679665503
10,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
10,28,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
10,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,1,0,"[0, 509, 0.1]",6.84445943346838,0.0,-3.42222971673419,"[0, 521, 0.1]",-3.42222971673419
11,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,4,0,"[0, 509, 0.1]",6.83477044209803,0.0,-3.417385221049015,"[0, 508, 0.1]",-3.4299614399817
11,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
11,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,14,0,"[0, 509, 0.1]",6.835723827782499,0.0,-3.4178619138912496,"[0, 509, 0.1]",-3.4304215223085297
11,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
11,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,18,0,"[0, 509, 0.1]",6.8578522317004,0.0,-3.4289261158502,"[0, 509, 0.1]",-3.4304215223085297
11,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
11,20,0,"[0, 509, 0.1]",6.83477044209803,0.0,-3.417385221049015,"[0, 519, 0.1]",-3.4212546679665503
11,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
11,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
11,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,1,0,"[0, 509, 0.1]",6.835723827782499,0.0,-3.4178619138912496,"[0, 521, 0.1]",-3.42222971673419
12,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,4,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 508, 0.1]",-3.4299614399817
12,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
12,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,14,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
12,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,16,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
12,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,18,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
12,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
12,20,0,"[0, 509, 0.1]",6.840537335826,0.0,-3.420268667913,"[0, 519, 0.1]",-3.4212546679665503
12,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
12,28,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
12,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,1,0,"[0, 509, 0.1]",6.843456324913865,0.0,-3.4217281624569327,"[0, 521, 0.1]",-3.42222971673419
13,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,4,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 508, 0.1]",-3.4299614399817
13,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
13,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,14,0,"[0, 509, 0.1]",6.85900109603395,0.0,-3.429500548016975,"[0, 509, 0.1]",-3.4304215223085297
13,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
13,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,18,0,"[0, 509, 0.1]",6.83477044209803,0.0,-3.417385221049015,"[0, 509, 0.1]",-3.4304215223085297
13,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
13,20,0,"[0, 509, 0.1]",6.83754562916975,0.0,-3.418772814584875,"[0, 519, 0.1]",-3.4212546679665503
13,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
13,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
13,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,1,0,"[0, 509, 0.1]",6.84445943346838,0.0,-3.42222971673419,"[0, 521, 0.1]",-3.42222971673419
14,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,4,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 508, 0.1]",-3.4299614399817
14,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
14,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,14,0,"[0, 509, 0.1]",6.85900109603395,0.0,-3.429500548016975,"[0, 509, 0.1]",-3.4304215223085297
14,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,16,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
14,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,18,0,"[0, 509, 0.1]",6.85900109603395,0.0,-3.429500548016975,"[0, 509, 0.1]",-3.4304215223085297
14,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
14,20,0,"[0, 509, 0.1]",6.83477044209803,0.0,-3.417385221049015,"[0, 519, 0.1]",-3.4212546679665503
14,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
14,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
14,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,1,0,"[0, 509, 0.1]",6.84445943346838,0.0,-3.42222971673419,"[0, 521, 0.1]",-3.42222971673419
15,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
15,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
15,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,14,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
15,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
15,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,18,0,"[0, 509, 0.1]",6.85900109603395,0.0,-3.429500548016975,"[0, 509, 0.1]",-3.4304215223085297
15,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
15,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
15,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
15,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
15,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,1,0,"[0, 509, 0.1]",6.843456324913865,0.0,-3.4217281624569327,"[0, 521, 0.1]",-3.42222971673419
16,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,4,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
16,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
16,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,14,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
16,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
16,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,18,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
16,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
16,20,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
16,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,25,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,26,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,27,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
16,28,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
16,29,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,0,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,1,0,"[0, 509, 0.1]",6.83754562916975,0.0,-3.418772814584875,"[0, 521, 0.1]",-3.42222971673419
17,2,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,3,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,4,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
17,5,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,6,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,7,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
17,8,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,9,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,10,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,11,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,12,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,13,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,14,0,"[0, 509, 0.1]",6.8599228799634,0.0,-3.4299614399817,"[0, 509, 0.1]",-3.4304215223085297
17,15,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,16,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
17,17,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,18,0,"[0, 509, 0.1]",6.833830063158266,0.0,-3.416915031579133,"[0, 509, 0.1]",-3.4304215223085297
17,19,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
17,20,0,"[0, 509, 0.1]",6.860843044617059,0.0,-3.4304215223085297,"[0, 509, 0.1]",-3.4304215223085297
17,21,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,22,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,23,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
17,24,1,[1],-3.9715350157300002,0.0,1.9857675078650001,[1],1.9857675078650001
